date,year,month,day,hour,d1,d2
2018-08-01,2018,8,1,13,2,4
2018-08-01,2018,8,1,14,10,6
2018-08-01,2018,8,1,15,14,3
2018-08-01,2018,8,1,16,15,10
2018-08-01,2018,8,1,17,26,10
2018-08-01,2018,8,1,18,11,13
2018-08-01,2018,8,1,19,8,10
2018-08-01,2018,8,1,20,3,8
2018-08-01,2018,8,1,21,3,8
2018-08-01,2018,8,1,22,5,0
2018-08-01,2018,8,1,23,1,1
2018-08-01,2018,8,1,24,1,4
2018-08-02,2018,8,2,0,2,0
2018-08-02,2018,8,2,1,0,0
2018-08-02,2018,8,2,2,0,0
2018-08-02,2018,8,2,3,0,1
2018-08-02,2018,8,2,4,0,1
2018-08-02,2018,8,2,5,0,5
2018-08-02,2018,8,2,6,1,11
2018-08-02,2018,8,2,7,1,18
2018-08-02,2018,8,2,8,9,14
2018-08-02,2018,8,2,9,8,11
2018-08-02,2018,8,2,10,1,11
2018-08-02,2018,8,2,11,2,5
2018-08-02,2018,8,2,13,8,2
2018-08-02,2018,8,2,14,8,8
2018-08-02,2018,8,2,15,12,5
2018-08-02,2018,8,2,16,20,10
2018-08-02,2018,8,2,17,20,11
2018-08-02,2018,8,2,18,16,11
2018-08-02,2018,8,2,19,10,8
2018-08-02,2018,8,2,20,10,9
2018-08-02,2018,8,2,21,4,4
2018-08-02,2018,8,2,22,1,3
2018-08-02,2018,8,2,23,3,5
2018-08-02,2018,8,2,24,5,7
2018-08-03,2018,8,3,0,0,0
2018-08-03,2018,8,3,1,0,0
2018-08-03,2018,8,3,2,0,0
2018-08-03,2018,8,3,3,0,0
2018-08-03,2018,8,3,4,0,0
2018-08-03,2018,8,3,5,0,0
2018-08-03,2018,8,3,6,0,0
2018-08-03,2018,8,3,7,0,0
2018-08-03,2018,8,3,8,0,0
2018-08-03,2018,8,3,9,0,0
2018-08-03,2018,8,3,10,0,0
2018-08-03,2018,8,3,11,0,0
2018-08-03,2018,8,3,13,0,0
2018-08-03,2018,8,3,14,0,0
2018-08-03,2018,8,3,15,0,0
2018-08-03,2018,8,3,16,0,0
2018-08-03,2018,8,3,17,0,0
2018-08-03,2018,8,3,18,2,2
2018-08-03,2018,8,3,19,0,0
2018-08-03,2018,8,3,20,4,0
2018-08-03,2018,8,3,21,0,0
2018-08-03,2018,8,3,22,0,0
2018-08-03,2018,8,3,23,0,0
2018-08-03,2018,8,3,24,0,0
2018-08-04,2018,8,4,0,1,1
2018-08-04,2018,8,4,1,0,1
2018-08-04,2018,8,4,2,2,0
2018-08-04,2018,8,4,3,1,0
2018-08-04,2018,8,4,4,0,1
2018-08-04,2018,8,4,5,0,2
2018-08-04,2018,8,4,6,2,11
2018-08-04,2018,8,4,7,2,14
2018-08-04,2018,8,4,8,3,5
2018-08-04,2018,8,4,9,4,4
2018-08-04,2018,8,4,10,3,5
2018-08-04,2018,8,4,11,9,3
2018-08-04,2018,8,4,13,7,4
2018-08-04,2018,8,4,14,8,3
2018-08-04,2018,8,4,15,6,5
2018-08-04,2018,8,4,16,6,8
2018-08-04,2018,8,4,17,5,9
2018-08-04,2018,8,4,18,4,7
2018-08-04,2018,8,4,19,11,4
2018-08-04,2018,8,4,20,4,4
2018-08-04,2018,8,4,21,2,9
2018-08-04,2018,8,4,22,2,1
2018-08-04,2018,8,4,23,2,1
2018-08-04,2018,8,4,24,4,2
2018-08-05,2018,8,5,0,2,0
2018-08-05,2018,8,5,1,1,1
2018-08-05,2018,8,5,2,0,1
2018-08-05,2018,8,5,3,1,0
2018-08-05,2018,8,5,4,0,3
2018-08-05,2018,8,5,5,1,5
2018-08-05,2018,8,5,6,2,10
2018-08-05,2018,8,5,7,11,38
2018-08-05,2018,8,5,8,10,32
2018-08-05,2018,8,5,9,13,11
2018-08-05,2018,8,5,10,12,8
2018-08-05,2018,8,5,11,6,7
2018-08-05,2018,8,5,13,8,11
2018-08-05,2018,8,5,14,8,10
2018-08-05,2018,8,5,15,20,14
2018-08-05,2018,8,5,16,30,18
2018-08-05,2018,8,5,17,25,38
2018-08-05,2018,8,5,18,27,22
2018-08-05,2018,8,5,19,12,17
2018-08-05,2018,8,5,20,11,22
2018-08-05,2018,8,5,21,4,9
2018-08-05,2018,8,5,22,8,5
2018-08-05,2018,8,5,23,4,4
2018-08-05,2018,8,5,24,3,10
2018-08-06,2018,8,6,0,2,3
2018-08-06,2018,8,6,1,0,1
2018-08-06,2018,8,6,2,0,1
2018-08-06,2018,8,6,3,0,1
2018-08-06,2018,8,6,4,0,1
2018-08-06,2018,8,6,5,0,3
2018-08-06,2018,8,6,6,2,16
2018-08-06,2018,8,6,7,11,11
2018-08-06,2018,8,6,8,8,27
2018-08-06,2018,8,6,9,12,10
2018-08-06,2018,8,6,10,4,6
2018-08-06,2018,8,6,11,7,5
2018-08-06,2018,8,6,13,8,6
2018-08-06,2018,8,6,14,4,5
2018-08-06,2018,8,6,15,7,3
2018-08-06,2018,8,6,16,16,11
2018-08-06,2018,8,6,17,19,9
2018-08-06,2018,8,6,18,11,14
2018-08-06,2018,8,6,19,7,5
2018-08-06,2018,8,6,20,3,4
2018-08-06,2018,8,6,21,2,5
2018-08-06,2018,8,6,22,2,3
2018-08-06,2018,8,6,23,4,0
2018-08-06,2018,8,6,24,8,5
2018-08-07,2018,8,7,0,3,7
2018-08-07,2018,8,7,1,4,9
2018-08-07,2018,8,7,2,7,21
2018-08-07,2018,8,7,3,0,3
2018-08-07,2018,8,7,4,0,2
2018-08-07,2018,8,7,5,0,0
2018-08-07,2018,8,7,6,0,10
2018-08-07,2018,8,7,7,1,2
2018-08-07,2018,8,7,8,3,1
2018-08-07,2018,8,7,9,6,4
2018-08-07,2018,8,7,10,3,13
2018-08-07,2018,8,7,11,11,9
2018-08-07,2018,8,7,13,2,8
2018-08-07,2018,8,7,14,10,11
2018-08-07,2018,8,7,15,15,12
2018-08-07,2018,8,7,16,12,12
2018-08-07,2018,8,7,17,15,10
2018-08-07,2018,8,7,18,8,15
2018-08-07,2018,8,7,19,7,7
2018-08-07,2018,8,7,20,7,6
2018-08-07,2018,8,7,21,2,5
2018-08-07,2018,8,7,22,5,8
2018-08-07,2018,8,7,23,0,0
2018-08-07,2018,8,7,24,12,1
2018-08-08,2018,8,8,0,1,4
2018-08-08,2018,8,8,1,0,2
2018-08-08,2018,8,8,2,0,0
2018-08-08,2018,8,8,3,0,0
2018-08-08,2018,8,8,4,0,0
2018-08-08,2018,8,8,5,0,5
2018-08-08,2018,8,8,6,5,16
2018-08-08,2018,8,8,7,10,27
2018-08-08,2018,8,8,8,18,27
2018-08-08,2018,8,8,9,11,10
2018-08-08,2018,8,8,10,5,3
2018-08-08,2018,8,8,11,2,7
2018-08-08,2018,8,8,13,6,10
2018-08-08,2018,8,8,14,15,7
2018-08-08,2018,8,8,15,16,8
2018-08-08,2018,8,8,16,22,13
2018-08-08,2018,8,8,17,34,28
2018-08-08,2018,8,8,18,16,28
2018-08-08,2018,8,8,19,15,9
2018-08-08,2018,8,8,20,6,11
2018-08-08,2018,8,8,21,6,12
2018-08-08,2018,8,8,22,2,4
2018-08-08,2018,8,8,23,6,3
2018-08-08,2018,8,8,24,10,12
2018-08-09,2018,8,9,0,9,6
2018-08-09,2018,8,9,1,2,3
2018-08-09,2018,8,9,2,0,4
2018-08-09,2018,8,9,3,0,2
2018-08-09,2018,8,9,4,0,0
2018-08-09,2018,8,9,5,0,2
2018-08-09,2018,8,9,6,2,8
2018-08-09,2018,8,9,7,1,6
2018-08-09,2018,8,9,8,1,3
2018-08-09,2018,8,9,9,2,3
2018-08-09,2018,8,9,10,2,3
2018-08-09,2018,8,9,11,2,11
2018-08-09,2018,8,9,13,9,4
2018-08-09,2018,8,9,14,9,6
2018-08-09,2018,8,9,15,12,7
2018-08-09,2018,8,9,16,7,1
2018-08-09,2018,8,9,17,19,14
2018-08-09,2018,8,9,18,6,6
2018-08-09,2018,8,9,19,3,4
2018-08-09,2018,8,9,20,10,7
2018-08-09,2018,8,9,21,9,4
2018-08-09,2018,8,9,22,7,5
2018-08-09,2018,8,9,23,7,6
2018-08-09,2018,8,9,24,7,5
2018-08-10,2018,8,10,0,0,4
2018-08-10,2018,8,10,1,0,0
2018-08-10,2018,8,10,2,0,0
2018-08-10,2018,8,10,3,0,0
2018-08-10,2018,8,10,4,2,2
2018-08-10,2018,8,10,5,0,1
2018-08-10,2018,8,10,6,2,13
2018-08-10,2018,8,10,7,6,15
2018-08-10,2018,8,10,8,15,23
2018-08-10,2018,8,10,9,9,11
2018-08-10,2018,8,10,10,6,6
2018-08-10,2018,8,10,11,2,6
2018-08-10,2018,8,10,13,5,5
2018-08-10,2018,8,10,14,9,11
2018-08-10,2018,8,10,15,8,4
2018-08-10,2018,8,10,16,15,7
2018-08-10,2018,8,10,17,23,11
2018-08-10,2018,8,10,18,12,18
2018-08-10,2018,8,10,19,11,11
2018-08-10,2018,8,10,20,7,7
2018-08-10,2018,8,10,21,6,5
2018-08-10,2018,8,10,22,2,3
2018-08-10,2018,8,10,23,1,2
2018-08-10,2018,8,10,24,4,5
2018-08-11,2018,8,11,0,0,0
2018-08-11,2018,8,11,1,0,0
2018-08-11,2018,8,11,2,0,0
2018-08-11,2018,8,11,3,0,0
2018-08-11,2018,8,11,4,1,3
2018-08-11,2018,8,11,5,3,13
2018-08-11,2018,8,11,6,6,21
2018-08-11,2018,8,11,7,12,25
2018-08-11,2018,8,11,8,12,13
2018-08-11,2018,8,11,9,7,13
2018-08-11,2018,8,11,10,8,4
2018-08-11,2018,8,11,11,9,11
2018-08-11,2018,8,11,13,12,7
2018-08-11,2018,8,11,14,8,2
2018-08-11,2018,8,11,15,34,5
2018-08-11,2018,8,11,16,31,27
2018-08-11,2018,8,11,17,24,21
2018-08-11,2018,8,11,18,13,15
2018-08-11,2018,8,11,19,4,5
2018-08-11,2018,8,11,20,10,8
2018-08-11,2018,8,11,21,3,3
2018-08-11,2018,8,11,22,3,5
2018-08-11,2018,8,11,23,4,4
2018-08-11,2018,8,11,24,5,9
2018-08-12,2018,8,12,0,1,2
2018-08-12,2018,8,12,1,4,1
2018-08-12,2018,8,12,2,1,3
2018-08-12,2018,8,12,3,0,1
2018-08-12,2018,8,12,4,0,1
2018-08-12,2018,8,12,5,0,2
2018-08-12,2018,8,12,6,0,1
2018-08-12,2018,8,12,7,5,4
2018-08-12,2018,8,12,8,2,2
2018-08-12,2018,8,12,9,2,6
2018-08-12,2018,8,12,10,4,4
2018-08-12,2018,8,12,11,10,8
2018-08-12,2018,8,12,13,10,4
2018-08-12,2018,8,12,14,6,8
2018-08-12,2018,8,12,15,10,5
2018-08-12,2018,8,12,16,12,4
2018-08-12,2018,8,12,17,8,6
2018-08-12,2018,8,12,18,3,11
2018-08-12,2018,8,12,19,5,2
2018-08-12,2018,8,12,20,0,0
2018-08-12,2018,8,12,21,14,3
2018-08-12,2018,8,12,22,4,3
2018-08-12,2018,8,12,23,1,3
2018-08-12,2018,8,12,24,5,4
2018-09-01,2018,9,1,0,3,2
2018-09-01,2018,9,1,1,1,0
2018-09-01,2018,9,1,2,1,0
2018-09-01,2018,9,1,3,0,0
2018-09-01,2018,9,1,4,0,1
2018-09-01,2018,9,1,5,0,2
2018-09-01,2018,9,1,6,1,5
2018-09-01,2018,9,1,7,7,13
2018-09-01,2018,9,1,8,8,22
2018-09-01,2018,9,1,9,7,10
2018-09-01,2018,9,1,10,6,5
2018-09-01,2018,9,1,11,2,6
2018-09-01,2018,9,1,13,6,4
2018-09-01,2018,9,1,14,4,7
2018-09-01,2018,9,1,15,5,3
2018-09-01,2018,9,1,16,16,5
2018-09-01,2018,9,1,17,20,15
2018-09-01,2018,9,1,18,15,13
2018-09-01,2018,9,1,19,4,6
2018-09-01,2018,9,1,20,7,2
2018-09-01,2018,9,1,21,4,3
2018-09-01,2018,9,1,22,2,2
2018-09-01,2018,9,1,23,1,1
2018-09-01,2018,9,1,24,7,3
2018-09-02,2018,9,2,0,2,0
2018-09-02,2018,9,2,1,0,0
2018-09-02,2018,9,2,2,0,1
2018-09-02,2018,9,2,3,0,1
2018-09-02,2018,9,2,4,0,0
2018-09-02,2018,9,2,5,1,2
2018-09-02,2018,9,2,6,0,12
2018-09-02,2018,9,2,7,3,14
2018-09-02,2018,9,2,8,10,15
2018-09-02,2018,9,2,9,4,7
2018-09-02,2018,9,2,10,3,9
2018-09-02,2018,9,2,11,1,4
2018-09-02,2018,9,2,13,8,9
2018-09-02,2018,9,2,14,10,7
2018-09-02,2018,9,2,15,5,8
2018-09-02,2018,9,2,16,13,10
2018-09-02,2018,9,2,17,25,19
2018-09-02,2018,9,2,18,8,5
2018-09-02,2018,9,2,19,6,16
2018-09-02,2018,9,2,20,6,7
2018-09-02,2018,9,2,21,4,2
2018-09-02,2018,9,2,22,5,3
2018-09-02,2018,9,2,23,3,2
2018-09-02,2018,9,2,24,10,6
2018-09-03,2018,9,3,0,0,0
2018-09-03,2018,9,3,1,2,3
2018-09-03,2018,9,3,2,0,0
2018-09-03,2018,9,3,3,0,0
2018-09-03,2018,9,3,4,0,0
2018-09-03,2018,9,3,5,0,0
2018-09-03,2018,9,3,6,0,0
2018-09-03,2018,9,3,7,0,0
2018-09-03,2018,9,3,8,0,0
2018-09-03,2018,9,3,9,0,0
2018-09-03,2018,9,3,10,0,0
2018-09-03,2018,9,3,11,0,1
2018-09-03,2018,9,3,13,0,0
2018-09-03,2018,9,3,14,0,0
2018-09-03,2018,9,3,15,0,0
2018-09-03,2018,9,3,16,0,0
2018-09-03,2018,9,3,17,0,0
2018-09-03,2018,9,3,18,0,0
2018-09-03,2018,9,3,19,0,0
2018-09-03,2018,9,3,20,0,0
2018-09-03,2018,9,3,21,0,0
2018-09-03,2018,9,3,22,0,0
2018-09-03,2018,9,3,23,0,0
2018-09-03,2018,9,3,24,0,0
2018-09-04,2018,9,4,0,0,0
2018-09-04,2018,9,4,1,0,0
2018-09-04,2018,9,4,2,4,4
2018-09-04,2018,9,4,3,2,0
2018-09-04,2018,9,4,4,1,1
2018-09-04,2018,9,4,5,0,5
2018-09-04,2018,9,4,6,0,7
2018-09-04,2018,9,4,7,4,17
2018-09-04,2018,9,4,8,7,16
2018-09-04,2018,9,4,9,11,12
2018-09-04,2018,9,4,10,8,5
2018-09-04,2018,9,4,11,0,5
2018-09-04,2018,9,4,13,10,11
2018-09-04,2018,9,4,14,10,9
2018-09-04,2018,9,4,15,13,7
2018-09-04,2018,9,4,16,23,12
2018-09-04,2018,9,4,17,26,19
2018-09-04,2018,9,4,18,17,22
2018-09-04,2018,9,4,19,11,12
2018-09-04,2018,9,4,20,6,9
2018-09-04,2018,9,4,21,1,12
2018-09-04,2018,9,4,22,4,1
2018-09-04,2018,9,4,23,1,1
2018-09-04,2018,9,4,24,8,4
2018-09-05,2018,9,5,0,0,1
2018-09-05,2018,9,5,1,1,0
2018-09-05,2018,9,5,2,0,1
2018-09-05,2018,9,5,3,3,0
2018-09-05,2018,9,5,4,0,1
2018-09-05,2018,9,5,5,0,4
2018-09-05,2018,9,5,6,7,13
2018-09-05,2018,9,5,7,5,28
2018-09-05,2018,9,5,8,11,34
2018-09-05,2018,9,5,9,13,18
2018-09-05,2018,9,5,10,5,13
2018-09-05,2018,9,5,11,11,10
2018-09-05,2018,9,5,13,12,7
2018-09-05,2018,9,5,14,12,7
2018-09-05,2018,9,5,15,13,4
2018-09-05,2018,9,5,16,20,9
2018-09-05,2018,9,5,17,33,25
2018-09-05,2018,9,5,18,23,25
2018-09-05,2018,9,5,19,18,15
2018-09-05,2018,9,5,20,7,14
2018-09-05,2018,9,5,21,7,6
2018-09-05,2018,9,5,22,10,4
2018-09-05,2018,9,5,23,2,4
2018-09-05,2018,9,5,24,3,10
2018-09-06,2018,9,6,0,0,2
2018-09-06,2018,9,6,1,0,0
2018-09-06,2018,9,6,2,1,3
2018-09-06,2018,9,6,3,0,0
2018-09-06,2018,9,6,4,0,0
2018-09-06,2018,9,6,5,1,1
2018-09-06,2018,9,6,6,0,12
2018-09-06,2018,9,6,7,2,3
2018-09-06,2018,9,6,8,4,1
2018-09-06,2018,9,6,9,1,0
2018-09-06,2018,9,6,10,4,8
2018-09-06,2018,9,6,11,3,6
2018-09-06,2018,9,6,13,7,13
2018-09-06,2018,9,6,14,9,5
2018-09-06,2018,9,6,15,2,8
2018-09-06,2018,9,6,16,5,12
2018-09-06,2018,9,6,17,14,9
2018-09-06,2018,9,6,18,5,11
2018-09-06,2018,9,6,19,6,4
2018-09-06,2018,9,6,20,1,5
2018-09-06,2018,9,6,21,1,6
2018-09-06,2018,9,6,22,4,3
2018-09-06,2018,9,6,23,3,1
2018-09-06,2018,9,6,24,9,11
2018-09-07,2018,9,7,0,1,0
2018-09-07,2018,9,7,1,0,3
2018-09-07,2018,9,7,2,1,0
2018-09-07,2018,9,7,3,0,0
2018-09-07,2018,9,7,4,1,5
2018-09-07,2018,9,7,5,1,6
2018-09-07,2018,9,7,6,1,13
2018-09-07,2018,9,7,7,11,28
2018-09-07,2018,9,7,8,16,28
2018-09-07,2018,9,7,9,12,10
2018-09-07,2018,9,7,10,7,6
2018-09-07,2018,9,7,11,7,9
2018-09-07,2018,9,7,13,8,9
2018-09-07,2018,9,7,14,14,8
2018-09-07,2018,9,7,15,11,7
2018-09-07,2018,9,7,16,16,13
2018-09-07,2018,9,7,17,33,23
2018-09-07,2018,9,7,18,20,26
2018-09-07,2018,9,7,19,13,18
2018-09-07,2018,9,7,20,14,11
2018-09-07,2018,9,7,21,2,9
2018-09-07,2018,9,7,22,1,5
2018-09-07,2018,9,7,23,1,6
2018-09-07,2018,9,7,24,9,6
2018-09-08,2018,9,8,0,4,1
2018-09-08,2018,9,8,1,2,0
2018-09-08,2018,9,8,2,3,1
2018-09-08,2018,9,8,3,0,0
2018-09-08,2018,9,8,4,0,2
2018-09-08,2018,9,8,5,0,5
2018-09-08,2018,9,8,6,2,11
2018-09-08,2018,9,8,7,7,28
2018-09-08,2018,9,8,8,8,24
2018-09-08,2018,9,8,9,15,15
2018-09-08,2018,9,8,10,8,15
2018-09-08,2018,9,8,11,4,8
2018-09-08,2018,9,8,13,6,7
2018-09-08,2018,9,8,14,17,7
2018-09-08,2018,9,8,15,12,9
2018-09-08,2018,9,8,16,21,14
2018-09-08,2018,9,8,17,29,17
2018-09-08,2018,9,8,18,16,19
2018-09-08,2018,9,8,19,12,17
2018-09-08,2018,9,8,20,12,10
2018-09-08,2018,9,8,21,10,8
2018-09-08,2018,9,8,22,2,4
2018-09-08,2018,9,8,23,2,5
2018-09-08,2018,9,8,24,6,8
2018-09-09,2018,9,9,0,6,7
2018-09-09,2018,9,9,1,2,7
2018-09-09,2018,9,9,2,3,4
2018-09-09,2018,9,9,3,0,1
2018-09-09,2018,9,9,4,0,1
2018-09-09,2018,9,9,5,1,3
2018-09-09,2018,9,9,6,1,7
2018-09-09,2018,9,9,7,4,3
2018-09-09,2018,9,9,8,1,0
2018-09-09,2018,9,9,9,1,3
2018-09-09,2018,9,9,10,8,3
2018-09-09,2018,9,9,11,14,8
2018-09-09,2018,9,9,13,8,7
2018-09-09,2018,9,9,14,9,5
2018-09-09,2018,9,9,15,7,12
2018-09-09,2018,9,9,16,13,9
2018-09-09,2018,9,9,17,9,9
2018-09-09,2018,9,9,18,4,11
2018-09-09,2018,9,9,19,12,5
2018-09-09,2018,9,9,20,3,5
2018-09-09,2018,9,9,21,3,2
2018-09-09,2018,9,9,22,1,2
2018-09-09,2018,9,9,23,0,2
2018-09-09,2018,9,9,24,8,7
2018-09-10,2018,9,10,0,2,3
2018-09-10,2018,9,10,1,0,0
2018-09-10,2018,9,10,2,0,0
2018-09-10,2018,9,10,3,0,1
2018-09-10,2018,9,10,4,1,2
2018-09-10,2018,9,10,5,1,1
2018-09-10,2018,9,10,6,2,18
2018-09-10,2018,9,10,7,12,19
2018-09-10,2018,9,10,8,11,20
2018-09-10,2018,9,10,9,9,10
2018-09-10,2018,9,10,10,11,13
2018-09-10,2018,9,10,11,2,10
2018-09-10,2018,9,10,13,6,9
2018-09-10,2018,9,10,14,10,4
2018-09-10,2018,9,10,15,9,10
2018-09-10,2018,9,10,16,22,10
2018-09-10,2018,9,10,17,37,21
2018-09-10,2018,9,10,18,18,24
2018-09-10,2018,9,10,19,14,19
2018-09-10,2018,9,10,20,11,13
2018-09-10,2018,9,10,21,5,5
2018-09-10,2018,9,10,22,3,7
2018-09-10,2018,9,10,23,2,3
2018-09-10,2018,9,10,24,9,10
2018-09-11,2018,9,11,0,2,0
2018-09-11,2018,9,11,1,0,0
2018-09-11,2018,9,11,2,0,0
2018-09-11,2018,9,11,3,0,0
2018-09-11,2018,9,11,4,3,6
2018-09-11,2018,9,11,5,0,6
2018-09-11,2018,9,11,6,9,16
2018-09-11,2018,9,11,7,11,23
2018-09-11,2018,9,11,8,9,11
2018-09-11,2018,9,11,9,6,2
2018-09-11,2018,9,11,10,5,4
2018-09-11,2018,9,11,11,4,8
2018-09-11,2018,9,11,13,5,5
2018-09-11,2018,9,11,14,6,5
2018-09-11,2018,9,11,15,11,9
2018-09-11,2018,9,11,16,25,21
2018-09-11,2018,9,11,17,13,10
2018-09-11,2018,9,11,18,14,8
2018-09-11,2018,9,11,19,5,2
2018-09-11,2018,9,11,20,4,5
2018-09-11,2018,9,11,21,2,4
2018-09-11,2018,9,11,22,1,3
2018-09-11,2018,9,11,23,2,0
2018-09-11,2018,9,11,24,10,7
2018-09-12,2018,9,12,0,0,4
2018-09-12,2018,9,12,1,5,2
2018-09-12,2018,9,12,2,1,3
2018-09-12,2018,9,12,3,0,2
2018-09-12,2018,9,12,4,0,0
2018-09-12,2018,9,12,5,0,0
2018-09-12,2018,9,12,6,3,2
2018-09-12,2018,9,12,7,1,5
2018-09-12,2018,9,12,8,3,2
2018-09-12,2018,9,12,9,2,4
2018-09-12,2018,9,12,10,3,0
2018-09-12,2018,9,12,11,0,2
2018-09-12,2018,9,12,13,2,2
2018-09-12,2018,9,12,14,5,4
2018-09-12,2018,9,12,15,4,5
2018-09-12,2018,9,12,16,1,1
2018-09-12,2018,9,12,17,4,1
2018-09-12,2018,9,12,18,0,8
2018-09-12,2018,9,12,19,3,2
2018-09-12,2018,9,12,20,2,1
2018-09-12,2018,9,12,21,0,2
2018-09-12,2018,9,12,22,2,5
2018-09-12,2018,9,12,23,0,0
2018-09-12,2018,9,12,24,5,2
2018-10-01,2018,10,1,0,1,2
2018-10-01,2018,10,1,1,1,0
2018-10-01,2018,10,1,2,0,0
2018-10-01,2018,10,1,3,0,0
2018-10-01,2018,10,1,4,0,1
2018-10-01,2018,10,1,5,0,3
2018-10-01,2018,10,1,6,1,6
2018-10-01,2018,10,1,7,2,20
2018-10-01,2018,10,1,8,4,16
2018-10-01,2018,10,1,9,7,12
2018-10-01,2018,10,1,10,10,5
2018-10-01,2018,10,1,11,8,6
2018-10-01,2018,10,1,13,4,9
2018-10-01,2018,10,1,14,10,11
2018-10-01,2018,10,1,15,6,9
2018-10-01,2018,10,1,16,13,9
2018-10-01,2018,10,1,17,21,17
2018-10-01,2018,10,1,18,16,17
2018-10-01,2018,10,1,19,7,7
2018-10-01,2018,10,1,20,10,9
2018-10-01,2018,10,1,21,1,8
2018-10-01,2018,10,1,22,1,5
2018-10-01,2018,10,1,23,2,2
2018-10-01,2018,10,1,24,10,11
2018-10-02,2018,10,2,0,1,3
2018-10-02,2018,10,2,1,1,0
2018-10-02,2018,10,2,2,0,1
2018-10-02,2018,10,2,3,0,0
2018-10-02,2018,10,2,4,0,0
2018-10-02,2018,10,2,5,0,0
2018-10-02,2018,10,2,6,1,7
2018-10-02,2018,10,2,7,1,2
2018-10-02,2018,10,2,8,4,0
2018-10-02,2018,10,2,9,3,0
2018-10-02,2018,10,2,10,5,4
2018-10-02,2018,10,2,11,3,7
2018-10-02,2018,10,2,13,11,9
2018-10-02,2018,10,2,14,6,11
2018-10-02,2018,10,2,15,7,8
2018-10-02,2018,10,2,16,19,7
2018-10-02,2018,10,2,17,11,7
2018-10-02,2018,10,2,18,4,12
2018-10-02,2018,10,2,19,9,1
2018-10-02,2018,10,2,20,6,6
2018-10-02,2018,10,2,21,3,3
2018-10-02,2018,10,2,22,2,3
2018-10-02,2018,10,2,23,3,3
2018-10-02,2018,10,2,24,8,11
2018-10-03,2018,10,3,0,0,1
2018-10-03,2018,10,3,1,1,2
2018-10-03,2018,10,3,2,0,0
2018-10-03,2018,10,3,3,0,0
2018-10-03,2018,10,3,4,0,0
2018-10-03,2018,10,3,5,0,0
2018-10-03,2018,10,3,6,0,0
2018-10-03,2018,10,3,7,0,0
2018-10-03,2018,10,3,8,0,0
2018-10-03,2018,10,3,9,0,0
2018-10-03,2018,10,3,10,0,0
2018-10-03,2018,10,3,11,0,0
2018-10-03,2018,10,3,13,0,0
2018-10-03,2018,10,3,14,0,0
2018-10-03,2018,10,3,15,0,0
2018-10-03,2018,10,3,16,0,0
2018-10-03,2018,10,3,17,0,0
2018-10-03,2018,10,3,18,0,0
2018-10-03,2018,10,3,19,0,0
2018-10-03,2018,10,3,20,0,0
2018-10-03,2018,10,3,21,0,0
2018-10-03,2018,10,3,22,0,6
2018-10-03,2018,10,3,23,0,0
2018-10-03,2018,10,3,24,0,1
2018-10-04,2018,10,4,0,1,0
2018-10-04,2018,10,4,1,0,1
2018-10-04,2018,10,4,2,0,0
2018-10-04,2018,10,4,3,0,0
2018-10-04,2018,10,4,4,0,1
2018-10-04,2018,10,4,5,0,5
2018-10-04,2018,10,4,6,2,7
2018-10-04,2018,10,4,7,4,18
2018-10-04,2018,10,4,8,8,10
2018-10-04,2018,10,4,9,3,6
2018-10-04,2018,10,4,10,8,8
2018-10-04,2018,10,4,11,6,8
2018-10-04,2018,10,4,13,8,8
2018-10-04,2018,10,4,14,4,9
2018-10-04,2018,10,4,15,7,3
2018-10-04,2018,10,4,16,16,8
2018-10-04,2018,10,4,17,23,9
2018-10-04,2018,10,4,18,11,21
2018-10-04,2018,10,4,19,13,16
2018-10-04,2018,10,4,20,4,9
2018-10-04,2018,10,4,21,8,8
2018-10-04,2018,10,4,22,5,0
2018-10-04,2018,10,4,23,0,3
2018-10-04,2018,10,4,24,6,5
2018-10-05,2018,10,5,0,1,0
2018-10-05,2018,10,5,1,0,0
2018-10-05,2018,10,5,2,0,0
2018-10-05,2018,10,5,3,0,0
2018-10-05,2018,10,5,4,1,2
2018-10-05,2018,10,5,5,0,3
2018-10-05,2018,10,5,6,3,13
2018-10-05,2018,10,5,7,7,14
2018-10-05,2018,10,5,8,8,24
2018-10-05,2018,10,5,9,7,10
2018-10-05,2018,10,5,10,3,10
2018-10-05,2018,10,5,11,6,7
2018-10-05,2018,10,5,13,1,5
2018-10-05,2018,10,5,14,8,7
2018-10-05,2018,10,5,15,14,9
2018-10-05,2018,10,5,16,20,17
2018-10-05,2018,10,5,17,37,24
2018-10-05,2018,10,5,18,23,19
2018-10-05,2018,10,5,19,21,25
2018-10-05,2018,10,5,20,12,7
2018-10-05,2018,10,5,21,9,9
2018-10-05,2018,10,5,22,7,4
2018-10-05,2018,10,5,23,1,3
2018-10-05,2018,10,5,24,10,8
2018-10-06,2018,10,6,0,2,10
2018-10-06,2018,10,6,1,0,4
2018-10-06,2018,10,6,2,0,12
2018-10-06,2018,10,6,3,0,0
2018-10-06,2018,10,6,4,0,1
2018-10-06,2018,10,6,5,1,1
2018-10-06,2018,10,6,6,3,5
2018-10-06,2018,10,6,7,3,3
2018-10-06,2018,10,6,8,5,0
2018-10-06,2018,10,6,9,5,0
2018-10-06,2018,10,6,10,5,13
2018-10-06,2018,10,6,11,6,3
2018-10-06,2018,10,6,13,8,7
2018-10-06,2018,10,6,14,10,6
2018-10-06,2018,10,6,15,8,4
